# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2         17616            66      0.000        ok       0.000  0x0005cd3800  0x00048e9800  0x00011ea000  0x000463b400      0.031
0x0000001000          1          2         17617            62      0.000        ok       0.000  0x0005cd3800  0x00048eac00  0x00011e8c00  0x000463c400      0.028
0x0000001000          1          2         17618            66      0.000        ok       0.000  0x0005cd3800  0x00048ec000  0x00011e7800  0x000463d400      0.028
0x0000001000          1          2         17619            72      0.000        ok       0.000  0x0005cd3800  0x00048ed400  0x00011e6400  0x000463e400      0.029
0x0000001000          1          2         17620            62      0.000        ok       0.000  0x0005cd3800  0x00048ee800  0x00011e5000  0x000463f400      0.028
0x0000001000          1          2         17621            70      0.000        ok       0.000  0x0005cd3800  0x00048efc00  0x00011e3c00  0x0004640400      0.029
0x0000001000          1          2         17622            64      0.000        ok       0.000  0x0005cd3800  0x00048f1000  0x00011e2800  0x0004641400      0.029
0x0000001000          1          2         17623            77      0.000        ok       0.000  0x0005cd3800  0x00048f2400  0x00011e1400  0x0004642400      0.030
0x0000001000          1          2         17624            72      0.000        ok       0.000  0x0005cd3800  0x00048f3800  0x00011e0000  0x0004643400      0.028
0x0000001000          1          2         17625            71      0.000        ok       0.000  0x0005cd3800  0x00048f5400  0x00011de400  0x0004644800      0.029
0x0000001000          1          2         17626            76      0.000        ok       0.000  0x0005cd3800  0x00048f6800  0x00011dd000  0x0004645800      0.028
0x0000001000          1          2         17627            85      0.000        ok       0.000  0x0005cd3800  0x00048f7c00  0x00011dbc00  0x0004646800      0.031
0x0000001000          1          2         17628            61      0.000        ok       0.000  0x0005cd3800  0x00048f9000  0x00011da800  0x0004647800      0.030
0x0000001000          1          2         17629            69      0.000        ok       0.000  0x0005cd3800  0x00048fa800  0x00011d9000  0x0004648c00      0.028
0x0000001000          1          2         17630            66      0.000        ok       0.000  0x0005cd3800  0x00048fbc00  0x00011d7c00  0x0004649c00      0.028
0x0000001000          1          2         17631            73      0.000        ok       0.000  0x0005cd3800  0x00048fd000  0x00011d6800  0x000464ac00      0.029
0x0000001000          1          2         17632            82      0.000        ok       0.000  0x0005cd3800  0x00048fe400  0x00011d5400  0x000464bc00      0.028
0x0000001000          1          2         17633            65      0.000        ok       0.000  0x0005cd3800  0x00048ff800  0x00011d4000  0x000464cc00      0.029
0x0000001000          1          2         17634            68      0.000        ok       0.000  0x0005cd3800  0x0004900c00  0x00011d2c00  0x000464dc00      0.029
0x0000001000          1          2         17635            72      0.000        ok       0.000  0x0005cd3800  0x0004902000  0x00011d1800  0x000464ec00      0.029
0x0000001000          1          2         17636            78      0.000        ok       0.000  0x0005cd3800  0x0004903400  0x00011d0400  0x000464fc00      0.028
0x0000001000          1          2         17637            67      0.000        ok       0.000  0x0005cd3800  0x0004904800  0x00011cf000  0x0004650c00      0.029
0x0000001000          1          2         17638            72      0.000        ok       0.000  0x0005cd3800  0x0004905c00  0x00011cdc00  0x0004651c00      0.028
0x0000001000          1          2         17639            72      0.000        ok       0.000  0x0005cd3800  0x0004907000  0x00011cc800  0x0004652c00      0.029
0x0000001000          1          2         17640            71      0.000        ok       0.000  0x0005cd3800  0x0004908400  0x00011cb400  0x0004653c00      0.028
0x0000001000          1          2         17641            69      0.000        ok       0.000  0x0005cd3800  0x0004909800  0x00011ca000  0x0004654c00      0.028
0x0000001000          1          2         17642            71      0.000        ok       0.000  0x0005cd3800  0x000490ac00  0x00011c8c00  0x0004655c00      0.028
0x0000001000          1          2         17643            75      0.000        ok       0.000  0x0005cd3800  0x000490c000  0x00011c7800  0x0004656c00      0.030
0x0000001000          1          2         17644            79      0.000        ok       0.000  0x0005cd3800  0x000490d800  0x00011c6000  0x0004658000      0.030
0x0000001000          1          2         17645            62      0.000        ok       0.000  0x0005cd3800  0x000490ec00  0x00011c4c00  0x0004659000      0.028
0x0000001000          1          2         17646            58      0.000        ok       0.000  0x0005cd3800  0x0004910000  0x00011c3800  0x000465a000      0.031
0x0000001000          1          2         17647            59      0.000        ok       0.000  0x0005cd3800  0x0004911400  0x00011c2400  0x000465b000      0.028
0x0000001000          1          2         17648            75      0.000        ok       0.000  0x0005cd3800  0x0004912800  0x00011c1000  0x000465c000      0.029
0x0000001000          1          2         17649            72      0.000        ok       0.000  0x0005cd3800  0x0004913c00  0x00011bfc00  0x000465d000      0.030
0x0000001000          1          2         17650            95      0.000        ok       0.000  0x0005cd3800  0x0004915000  0x00011be800  0x000465e000      0.029
0x0000001000          1          2         17651            66      0.000        ok       0.000  0x0005cd3800  0x0004916400  0x00011bd400  0x000465f000      0.029
0x0000001000          1          2         17652            73      0.000        ok       0.000  0x0005cd3800  0x0004918000  0x00011bb800  0x0004660400      0.029
0x0000001000          1          2         17653            66      0.000        ok       0.000  0x0005cd3800  0x0004919400  0x00011ba400  0x0004661400      0.029
0x0000001000          1          2         17654            65      0.000        ok       0.000  0x0005cd3800  0x000491a800  0x00011b9000  0x0004662400      0.028
0x0000001000          1          2         17655            67      0.000        ok       0.000  0x0005cd3800  0x000491bc00  0x00011b7c00  0x0004663400      0.029
0x0000001000          1          2         17656            60      0.000        ok       0.000  0x0005cd3800  0x000491d000  0x00011b6800  0x0004664400      0.028
0x0000001000          1          2         17657            77      0.000        ok       0.000  0x0005cd3800  0x000491e400  0x00011b5400  0x0004665400      0.029
0x0000001000          1          2         17658            74      0.000        ok       0.000  0x0005cd3800  0x000491f800  0x00011b4000  0x0004666400      0.028
0x0000001000          1          2         17659            78      0.000        ok       0.000  0x0005cd3800  0x0004920c00  0x00011b2c00  0x0004667400      0.028
0x0000001000          1          2         17660            70      0.000        ok       0.000  0x0005cd3800  0x0004922000  0x00011b1800  0x0004668400      0.029
0x0000001000          1          2         17661            73      0.000        ok       0.000  0x0005cd3800  0x0004923400  0x00011b0400  0x0004669400      0.028
0x0000001000          1          2         17662            71      0.000        ok       0.000  0x0005cd3800  0x0004924800  0x00011af000  0x000466a400      0.028
0x0000001000          1          2         17663            70      0.000        ok       0.000  0x0005cd3800  0x0004925c00  0x00011adc00  0x000466b400      0.028
0x0000001000          1          2         17664            76      0.000        ok       0.000  0x0005cd3800  0x0004927800  0x00011ac000  0x000466c800      0.029
0x0000001000          1          2         17665            83      0.000        ok       0.000  0x0005cd3800  0x0004928c00  0x00011aac00  0x000466d800      0.029
0x0000001000          1          2         17666            71      0.000        ok       0.000  0x0005cd3800  0x000492a000  0x00011a9800  0x000466e800      0.028
0x0000001000          1          2         17667            76      0.000        ok       0.000  0x0005cd3800  0x000492b400  0x00011a8400  0x000466f800      0.029
0x0000001000          1          2         17668            89      0.000        ok       0.000  0x0005cd3800  0x000492c800  0x00011a7000  0x0004670800      0.030
0x0000001000          1          2         17669            81      0.000        ok       0.000  0x0005cd3800  0x000492dc00  0x00011a5c00  0x0004671800      0.029
0x0000001000          1          2         17670            56      0.000        ok       0.000  0x0005cd3800  0x000492f000  0x00011a4800  0x0004672800      0.029
0x0000001000          1          2         17671            77      0.000        ok       0.000  0x0005cd3800  0x0004930400  0x00011a3400  0x0004673800      0.028
0x0000001000          1          2         17672            74      0.000        ok       0.000  0x0005cd3800  0x0004932000  0x00011a1800  0x0004674c00      0.029
0x0000001000          1          2         17673            79      0.000        ok       0.000  0x0005cd3800  0x0004933400  0x00011a0400  0x0004675c00      0.031
0x0000001000          1          2         17674            72      0.000        ok       0.000  0x0005cd3800  0x0004934800  0x000119f000  0x0004676c00      0.028
0x0000001000          1          2         17675            67      0.000        ok       0.000  0x0005cd3800  0x0004935c00  0x000119dc00  0x0004677c00      0.029
0x0000001000          1          2         17676            76      0.000        ok       0.000  0x0005cd3800  0x0004937000  0x000119c800  0x0004678c00      0.028
0x0000001000          1          2         17677            64      0.000        ok       0.000  0x0005cd3800  0x0004938400  0x000119b400  0x0004679c00      0.029
0x0000001000          1          2         17678            68      0.000        ok       0.000  0x0005cd3800  0x0004939800  0x000119a000  0x000467ac00      0.028
0x0000001000          1          2         17679            80      0.000        ok       0.000  0x0005cd3800  0x000493ac00  0x0001198c00  0x000467bc00      0.032
0x0000001000          1          2         17680            63      0.000        ok       0.000  0x0005cd3800  0x000491b800  0x00011b8000  0x000467cc00      0.029
0x0000001000          1          2         17681            62      0.000        ok       0.000  0x0005cd3800  0x000491cc00  0x00011b6c00  0x000467dc00      0.029
0x0000001000          1          2         17682            72      0.000        ok       0.000  0x0005cd3800  0x000491e000  0x00011b5800  0x000467ec00      0.029
0x0000001000          1          2         17683            63      0.000        ok       0.000  0x0005cd3800  0x000491f400  0x00011b4400  0x000467fc00      0.029
0x0000001000          1          2         17684            66      0.000        ok       0.186  0x0005cd3800  0x0004915400  0x00011be400  0x0004681000      0.029
0x0000001000          1          2         17685            73      0.000        ok       0.000  0x0005cd3800  0x0004916800  0x00011bd000  0x0004682000      0.029
0x0000001000          1          2         17686            49      0.000        ok       0.000  0x0005cd3800  0x0004917c00  0x00011bbc00  0x0004683000      0.029
0x0000001000          1          2         17687            55      0.000        ok       0.000  0x0005cd3800  0x0004919000  0x00011ba800  0x0004684000      0.029
0x0000001000          1          2         17688            72      0.000        ok       0.000  0x0005cd3800  0x000491a400  0x00011b9400  0x0004685000      0.029
0x0000001000          1          2         17689            68      0.000        ok       0.000  0x0005cd3800  0x000491b800  0x00011b8000  0x0004686000      0.032
0x0000001000          1          2         17690            81      0.000        ok       0.000  0x0005cd3800  0x000491cc00  0x00011b6c00  0x0004687000      0.030
0x0000001000          1          2         17691            58      0.000        ok       0.000  0x0005cd3800  0x000491e000  0x00011b5800  0x0004688000      0.028
0x0000001000          1          2         17692            89      0.000        ok       0.000  0x0005cd3800  0x000491f400  0x00011b4400  0x0004689000      0.029
0x0000001000          1          2         17693            61      0.000        ok       0.000  0x0005cd3800  0x0004920800  0x00011b3000  0x000468a000      0.029
0x0000001000          1          2         17694            66      0.000        ok       0.000  0x0005cd3800  0x0004921c00  0x00011b1c00  0x000468b000      0.028
0x0000001000          1          2         17695            80      0.000        ok       0.000  0x0005cd3800  0x0004923000  0x00011b0800  0x000468c000      0.031
0x0000001000          1          2         17696            70      0.000        ok       0.000  0x0005cd3800  0x0004924400  0x00011af400  0x000468d000      0.030
0x0000001000          1          2         17697            62      0.000        ok       0.000  0x0005cd3800  0x0004926000  0x00011ad800  0x000468e400      0.028
0x0000001000          1          2         17698            60      0.000        ok       0.000  0x0005cd3800  0x0004927400  0x00011ac400  0x000468f400      0.029
0x0000001000          1          2         17699            78      0.000        ok       0.000  0x0005cd3800  0x0004928800  0x00011ab000  0x0004690400      0.029
0x0000001000          1          2         17700            67      0.000        ok       0.000  0x0005cd3800  0x0004929c00  0x00011a9c00  0x0004691400      0.029
0x0000001000          1          2         17701            62      0.000        ok       0.000  0x0005cd3800  0x000492b000  0x00011a8800  0x0004692400      0.029
0x0000001000          1          2         17702            73      0.000        ok       0.000  0x0005cd3800  0x000492c400  0x00011a7400  0x0004693400      0.029
0x0000001000          1          2         17703            44      0.000        ok       0.000  0x0005cd3800  0x000492d800  0x00011a6000  0x0004694400      0.029
0x0000001000          1          2         17704            59      0.000        ok       0.000  0x0005cd3800  0x000492ec00  0x00011a4c00  0x0004695400      0.028
0x0000001000          1          2         17705            73      0.000        ok       0.000  0x0005cd3800  0x0004930000  0x00011a3800  0x0004696400      0.029
0x0000001000          1          2         17706            74      0.000        ok       0.000  0x0005cd3800  0x0004931800  0x00011a2000  0x0004697800      0.029
0x0000001000          1          2         17707            84      0.000        ok       0.000  0x0005cd3800  0x0004932c00  0x00011a0c00  0x0004698800      0.029
0x0000001000          1          2         17708            60      0.000        ok       0.000  0x0005cd3800  0x0004934000  0x000119f800  0x0004699800      0.029
0x0000001000          1          2         17709            77      0.000        ok       0.000  0x0005cd3800  0x0004935400  0x000119e400  0x000469a800      0.032
0x0000001000          1          2         17710            73      0.000        ok       0.000  0x0005cd3800  0x0004936800  0x000119d000  0x000469b800      0.029
0x0000001000          1          2         17711            77      0.000        ok       0.000  0x0005cd3800  0x0004937c00  0x000119bc00  0x000469c800      0.029
0x0000001000          1          2         17712            74      0.000        ok       0.000  0x0005cd3800  0x0004939000  0x000119a800  0x000469d800      0.029
0x0000001000          1          2         17713            69      0.000        ok       0.000  0x0005cd3800  0x000493a400  0x0001199400  0x000469e800      0.029
0x0000001000          1          2         17714            85      0.000        ok       0.000  0x0005cd3800  0x000493b800  0x0001198000  0x000469f800      0.029
0x0000001000          1          2         17715            71      0.000        ok       0.000  0x0005cd3800  0x000493cc00  0x0001196c00  0x00046a0800      0.028
0x0000001000          1          2         17716            75      0.000        ok       0.000  0x0005cd3800  0x000493e000  0x0001195800  0x00046a1800      0.029
0x0000001000          1          2         17717            49      0.000        ok       0.000  0x0005cd3800  0x000493f400  0x0001194400  0x00046a2800      0.029
0x0000001000          1          2         17718            68      0.000        ok       0.000  0x0005cd3800  0x0004940800  0x0001193000  0x00046a3800      0.029
0x0000001000          1          2         17719            75      0.000        ok       0.000  0x0005cd3800  0x0004941c00  0x0001191c00  0x00046a4800      0.029
0x0000001000          1          2         17720            67      0.000        ok       0.000  0x0005cd3800  0x0004943000  0x0001190800  0x00046a5800      0.031
0x0000001000          1          2         17721            57      0.000        ok       0.000  0x0005cd3800  0x0004944400  0x000118f400  0x00046a6800      0.029
0x0000001000          1          2         17722            61      0.000        ok       0.000  0x0005cd3800  0x0004945800  0x000118e000  0x00046a7800      0.029
0x0000001000          1          2         17723            67      0.000        ok       0.000  0x0005cd3800  0x0004946c00  0x000118cc00  0x00046a8800      0.029
0x0000001000          1          2         17724            72      0.000        ok       0.000  0x0005cd3800  0x0004948000  0x000118b800  0x00046a9800      0.029
0x0000001000          1          2         17725            68      0.000        ok       0.000  0x0005cd3800  0x0004949400  0x000118a400  0x00046aa800      0.029
0x0000001000          1          2         17726            60      0.000        ok       0.000  0x0005cd3800  0x000494a800  0x0001189000  0x00046ab800      0.029
0x0000001000          1          2         17727            85      0.000        ok       0.000  0x0005cd3800  0x000494bc00  0x0001187c00  0x00046ac800      0.029
0x0000001000          1          2         17728            65      0.000        ok       0.000  0x0005cd3800  0x000494d000  0x0001186800  0x00046ad800      0.032
0x0000001000          1          2         17729            73      0.000        ok       0.000  0x0005cd3800  0x000494e400  0x0001185400  0x00046ae800      0.029
0x0000001000          1          2         17730            74      0.000        ok       0.000  0x0005cd3800  0x0004950000  0x0001183800  0x00046afc00      0.029
0x0000001000          1          2         17731            54      0.000        ok       0.000  0x0005cd3800  0x0004951400  0x0001182400  0x00046b0c00      0.030
0x0000001000          1          2         17732            76      0.000        ok       0.000  0x0005cd3800  0x0004952800  0x0001181000  0x00046b1c00      0.029
0x0000001000          1          2         17733            59      0.000        ok       0.000  0x0005cd3800  0x0004953c00  0x000117fc00  0x00046b2c00      0.029
0x0000001000          1          2         17734            68      0.000        ok       0.000  0x0005cd3800  0x0004955000  0x000117e800  0x00046b3c00      0.028
0x0000001000          1          2         17735            69      0.000        ok       0.000  0x0005cd3800  0x0004956400  0x000117d400  0x00046b4c00      0.029
0x0000001000          1          2         17736            72      0.000        ok       0.000  0x0005cd3800  0x0004957800  0x000117c000  0x00046b5c00      0.029
0x0000001000          1          2         17737            67      0.000        ok       0.000  0x0005cd3800  0x0004958c00  0x000117ac00  0x00046b6c00      0.031
0x0000001000          1          2         17738            69      0.000        ok       0.000  0x0005cd3800  0x000495a000  0x0001179800  0x00046b7c00      0.029
0x0000001000          1          2         17739            68      0.000        ok       0.000  0x0005cd3800  0x000495b400  0x0001178400  0x00046b8c00      0.029
0x0000001000          1          2         17740            61      0.000        ok       0.000  0x0005cd3800  0x000495c800  0x0001177000  0x00046b9c00      0.029
0x0000001000          1          2         17741            60      0.000        ok       0.000  0x0005cd3800  0x000495dc00  0x0001175c00  0x00046bac00      0.029
0x0000001000          1          2         17742            71      0.000        ok       0.000  0x0005cd3800  0x000495f400  0x0001174400  0x00046bc000      0.029
0x0000001000          1          2         17743            73      0.000        ok       0.000  0x0005cd3800  0x0004960800  0x0001173000  0x00046bd000      0.031
0x0000001000          1          2         17744            79      0.000        ok       0.000  0x0005cd3800  0x0004961c00  0x0001171c00  0x00046be000      0.029
0x0000001000          1          2         17745            76      0.000        ok       0.000  0x0005cd3800  0x0004963000  0x0001170800  0x00046bf000      0.029
0x0000001000          1          2         17746            68      0.000        ok       0.000  0x0005cd3800  0x0004964400  0x000116f400  0x00046c0000      0.029
0x0000001000          1          2         17747            82      0.000        ok       0.000  0x0005cd3800  0x0004965800  0x000116e000  0x00046c1000      0.029
0x0000001000          1          2         17748            77      0.000        ok       0.000  0x0005cd3800  0x0004966c00  0x000116cc00  0x00046c2000      0.029
0x0000001000          1          2         17749            81      0.000        ok       0.000  0x0005cd3800  0x0004968000  0x000116b800  0x00046c3000      0.029
0x0000001000          1          2         17750            60      0.000        ok       0.000  0x0005cd3800  0x0004969400  0x000116a400  0x00046c4000      0.029
0x0000001000          1          2         17751            92      0.000        ok       0.000  0x0005cd3800  0x000496a800  0x0001169000  0x00046c5000      0.029
0x0000001000          1          2         17752            80      0.000        ok       0.000  0x0005cd3800  0x000496bc00  0x0001167c00  0x00046c6000      0.029
0x0000001000          1          2         17753            62      0.000        ok       0.000  0x0005cd3800  0x000496d000  0x0001166800  0x00046c7000      0.029
0x0000001000          1          2         17754            67      0.000        ok       0.000  0x0005cd3800  0x000496e400  0x0001165400  0x00046c8000      0.031
0x0000001000          1          2         17755            66      0.000        ok       0.000  0x0005cd3800  0x000496f800  0x0001164000  0x00046c9000      0.029
0x0000001000          1          2         17756            70      0.000        ok       0.000  0x0005cd3800  0x0004970c00  0x0001162c00  0x00046ca000      0.029
0x0000001000          1          2         17757            90      0.000        ok       0.000  0x0005cd3800  0x0004972000  0x0001161800  0x00046cb000      0.029
0x0000001000          1          2         17758            68      0.000        ok       0.000  0x0005cd3800  0x0004973400  0x0001160400  0x00046cc000      0.029
0x0000001000          1          2         17759            73      0.000        ok       0.000  0x0005cd3800  0x0004974800  0x000115f000  0x00046cd000      0.029
0x0000001000          1          2         17760            78      0.000        ok       0.000  0x0005cd3800  0x0004976400  0x000115d400  0x00046ce400      0.029
0x0000001000          1          2         17761            71      0.000        ok       0.000  0x0005cd3800  0x0004977800  0x000115c000  0x00046cf400      0.029
0x0000001000          1          2         17762            63      0.000        ok       0.000  0x0005cd3800  0x0004978c00  0x000115ac00  0x00046d0400      0.032
0x0000001000          1          2         17763            78      0.000        ok       0.000  0x0005cd3800  0x000497a000  0x0001159800  0x00046d1400      0.031
0x0000001000          1          2         17764            74      0.000        ok       0.000  0x0005cd3800  0x000497b400  0x0001158400  0x00046d2400      0.029
0x0000001000          1          2         17765            65      0.000        ok       0.000  0x0005cd3800  0x000497c800  0x0001157000  0x00046d3400      0.029
0x0000001000          1          2         17766            72      0.000        ok       0.000  0x0005cd3800  0x000497dc00  0x0001155c00  0x00046d4400      0.029
0x0000001000          1          2         17767            82      0.000        ok       0.000  0x0005cd3800  0x000497f000  0x0001154800  0x00046d5400      0.029
0x0000001000          1          2         17768            67      0.000        ok       0.000  0x0005cd3800  0x0004980400  0x0001153400  0x00046d6400      0.029
0x0000001000          1          2         17769            67      0.000        ok       0.000  0x0005cd3800  0x0004981800  0x0001152000  0x00046d7400      0.029
0x0000001000          1          2         17770            59      0.000        ok       0.000  0x0005cd3800  0x0004982c00  0x0001150c00  0x00046d8400      0.030
0x0000001000          1          2         17771            67      0.000        ok       0.000  0x0005cd3800  0x0004984000  0x000114f800  0x00046d9400      0.030
0x0000001000          1          2         17772            70      0.000        ok       0.000  0x0005cd3800  0x0004985400  0x000114e400  0x00046da400      0.030
0x0000001000          1          2         17773            83      0.000        ok       0.000  0x0005cd3800  0x0004986800  0x000114d000  0x00046db400      0.030
0x0000001000          1          2         17774            73      0.000        ok       0.000  0x0005cd3800  0x0004987c00  0x000114bc00  0x00046dc400      0.030
0x0000001000          1          2         17775            76      0.000        ok       0.000  0x0005cd3800  0x0004989000  0x000114a800  0x00046dd400      0.030
0x0000001000          1          2         17776            96      0.000        ok       0.000  0x0005cd3800  0x000498a400  0x0001149400  0x00046de400      0.030
0x0000001000          1          2         17777            61      0.000        ok       0.000  0x0005cd3800  0x000498b800  0x0001148000  0x00046df400      0.029
0x0000001000          1          2         17778            72      0.000        ok       0.000  0x0005cd3800  0x000498cc00  0x0001146c00  0x00046e0400      0.029
0x0000001000          1          2         17779            73      0.000        ok       0.000  0x0005cd3800  0x000498e000  0x0001145800  0x00046e1400      0.029
0x0000001000          1          2         17780            81      0.000        ok       0.000  0x0005cd3800  0x000498f400  0x0001144400  0x00046e2400      0.029
0x0000001000          1          2         17781            77      0.000        ok       0.000  0x0005cd3800  0x0004991000  0x0001142800  0x00046e3800      0.029
0x0000001000          1          2         17782            61      0.000        ok       0.000  0x0005cd3800  0x0004992400  0x0001141400  0x00046e4800      0.031
0x0000001000          1          2         17783            74      0.000        ok       0.000  0x0005cd3800  0x0004993800  0x0001140000  0x00046e5800      0.029
0x0000001000          1          2         17784            93      0.000        ok       0.000  0x0005cd3800  0x0004994c00  0x000113ec00  0x00046e6800      0.029
0x0000001000          1          2         17785            79      0.000        ok       0.000  0x0005cd3800  0x0004996000  0x000113d800  0x00046e7800      0.029
0x0000001000          1          2         17786            62      0.000        ok       0.000  0x0005cd3800  0x0004997400  0x000113c400  0x00046e8800      0.029
0x0000001000          1          2         17787            73      0.000        ok       0.000  0x0005cd3800  0x0004998800  0x000113b000  0x00046e9800      0.029
0x0000001000          1          2         17788            73      0.000        ok       0.000  0x0005cd3800  0x0004999c00  0x0001139c00  0x00046ea800      0.029
0x0000001000          1          2         17789            67      0.000        ok       0.000  0x0005cd3800  0x000499b800  0x0001138000  0x00046ebc00      0.030
0x0000001000          1          2         17790            76      0.000        ok       0.000  0x0005cd3800  0x000499cc00  0x0001136c00  0x00046ecc00      0.029
0x0000001000          1          2         17791            60      0.000        ok       0.000  0x0005cd3800  0x000499e000  0x0001135800  0x00046edc00      0.029
0x0000001000          1          2         17792            71      0.000        ok       0.000  0x0005cd3800  0x000499f400  0x0001134400  0x00046eec00      0.029
0x0000001000          1          2         17793            78      0.000        ok       0.000  0x0005cd3800  0x00049a0800  0x0001133000  0x00046efc00      0.029
0x0000001000          1          2         17794            71      0.000        ok       0.000  0x0005cd3800  0x00049a1c00  0x0001131c00  0x00046f0c00      0.029
0x0000001000          1          2         17795            79      0.000        ok       0.000  0x0005cd3800  0x00049a3000  0x0001130800  0x00046f1c00      0.029
0x0000001000          1          2         17796            68      0.000        ok       0.000  0x0005cd3800  0x00049a4400  0x000112f400  0x00046f2c00      0.029
0x0000001000          1          2         17797            76      0.000        ok       0.000  0x0005cd3800  0x00049a5800  0x000112e000  0x00046f3c00      0.029
0x0000001000          1          2         17798            63      0.000        ok       0.000  0x0005cd3800  0x00049a6c00  0x000112cc00  0x00046f4c00      0.029
0x0000001000          1          2         17799            79      0.000        ok       0.000  0x0005cd3800  0x00049a8400  0x000112b400  0x00046f6000      0.029
0x0000001000          1          2         17800            80      0.000        ok       0.000  0x0005cd3800  0x00049a9800  0x000112a000  0x00046f7000      0.029
0x0000001000          1          2         17801            71      0.000        ok       0.000  0x0005cd3800  0x00049aac00  0x0001128c00  0x00046f8000      0.029
0x0000001000          1          2         17802            83      0.000        ok       0.000  0x0005cd3800  0x00049ac000  0x0001127800  0x00046f9000      0.029
0x0000001000          1          2         17803            64      0.000        ok       0.000  0x0005cd3800  0x00049ad400  0x0001126400  0x00046fa000      0.029
0x0000001000          1          2         17804            56      0.000        ok       0.000  0x0005cd3800  0x00049ae800  0x0001125000  0x00046fb000      0.029
0x0000001000          1          2         17805            80      0.000        ok       0.000  0x0005cd3800  0x00049afc00  0x0001123c00  0x00046fc000      0.029
0x0000001000          1          2         17806            76      0.000        ok       0.000  0x0005cd3800  0x00049b1000  0x0001122800  0x00046fd000      0.029
0x0000001000          1          2         17807            69      0.000        ok       0.000  0x0005cd3800  0x00049b2400  0x0001121400  0x00046fe000      0.029
0x0000001000          1          2         17808            81      0.000        ok       0.000  0x0005cd3800  0x00049b3800  0x0001120000  0x00046ff000      0.029
0x0000001000          1          2         17809            79      0.000        ok       0.000  0x0005cd3800  0x00049b4c00  0x000111ec00  0x0004700000      0.031
0x0000001000          1          2         17810            67      0.000        ok       0.000  0x0005cd3800  0x00049b6000  0x000111d800  0x0004701000      0.029
0x0000001000          1          2         17811            78      0.000        ok       0.000  0x0005cd3800  0x00049b7400  0x000111c400  0x0004702000      0.029
0x0000001000          1          2         17812            90      0.000        ok       0.000  0x0005cd3800  0x00049b8800  0x000111b000  0x0004703000      0.029
0x0000001000          1          2         17813            69      0.000        ok       0.000  0x0005cd3800  0x00049b9c00  0x0001119c00  0x0004704000      0.029
0x0000001000          1          2         17814            70      0.000        ok       0.000  0x0005cd3800  0x00049bb000  0x0001118800  0x0004705000      0.029
0x0000001000          1          2         17815            67      0.000        ok       0.000  0x0005cd3800  0x00049bcc00  0x0001116c00  0x0004706400      0.029
0x0000001000          1          2         17816            66      0.000        ok       0.000  0x0005cd3800  0x00049be000  0x0001115800  0x0004707400      0.029
0x0000001000          1          2         17817            69      0.000        ok       0.000  0x0005cd3800  0x00049bf400  0x0001114400  0x0004708400      0.029
0x0000001000          1          2         17818            77      0.000        ok       0.000  0x0005cd3800  0x00049c0800  0x0001113000  0x0004709400      0.032
0x0000001000          1          2         17819            63      0.000        ok       0.000  0x0005cd3800  0x00049c1c00  0x0001111c00  0x000470a400      0.029
0x0000001000          1          2         17820            77      0.000        ok       0.000  0x0005cd3800  0x00049c3000  0x0001110800  0x000470b400      0.030
0x0000001000          1          2         17821            74      0.000        ok       0.000  0x0005cd3800  0x00049c4400  0x000110f400  0x000470c400      0.029
0x0000001000          1          2         17822            76      0.000        ok       0.000  0x0005cd3800  0x00049c5800  0x000110e000  0x000470d400      0.032
0x0000001000          1          2         17823            67      0.000        ok       0.000  0x0005cd3800  0x00049c6c00  0x000110cc00  0x000470e400      0.029
