# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2         16812            67      0.000        ok       0.000  0x0005cd3800  0x0004635c00  0x000149dc00        25688       17097         8591
0x0000001000          1          2         16813            63      0.000        ok       0.000  0x0005cd3800  0x0004637000  0x000149c800        25688       17098         8590
0x0000001000          1          2         16814            52      0.000        ok       0.000  0x0005cd3800  0x0004638400  0x000149b400        25688       17099         8589
0x0000001000          1          2         16815            58      0.000        ok       0.000  0x0005cd3800  0x0004639800  0x000149a000        25688       17100         8588
0x0000001000          1          2         16816            63      0.000        ok       0.000  0x0005cd3800  0x000463ac00  0x0001498c00        25688       17101         8587
0x0000001000          1          2         16817            72      0.000        ok       0.000  0x0005cd3800  0x000463c000  0x0001497800        25688       17102         8586
0x0000001000          1          2         16818            61      0.000        ok       0.000  0x0005cd3800  0x000463d800  0x0001496000        25688       17103         8585
0x0000001000          1          2         16819            60      0.000        ok       0.000  0x0005cd3800  0x000463ec00  0x0001494c00        25688       17104         8584
0x0000001000          1          2         16820            71      0.000        ok       0.000  0x0005cd3800  0x0004640000  0x0001493800        25688       17105         8583
0x0000001000          1          2         16821            79      0.000        ok       0.000  0x0005cd3800  0x0004641400  0x0001492400        25688       17106         8582
0x0000001000          1          2         16822            67      0.000        ok       0.000  0x0005cd3800  0x0004642800  0x0001491000        25688       17107         8581
0x0000001000          1          2         16823            66      0.000        ok       0.000  0x0005cd3800  0x0004643c00  0x000148fc00        25688       17108         8580
0x0000001000          1          2         16824            64      0.000        ok       0.000  0x0005cd3800  0x0004645000  0x000148e800        25688       17109         8579
0x0000001000          1          2         16825            70      0.000        ok       0.000  0x0005cd3800  0x0004646c00  0x000148cc00        25688       17110         8578
0x0000001000          1          2         16826            66      0.000        ok       0.000  0x0005cd3800  0x0004648000  0x000148b800        25688       17111         8577
0x0000001000          1          2         16827            64      0.000        ok       0.000  0x0005cd3800  0x0004649400  0x000148a400        25688       17112         8576
0x0000001000          1          2         16828            59      0.000        ok       0.000  0x0005cd3800  0x000464a800  0x0001489000        25688       17113         8575
0x0000001000          1          2         16829            66      0.000        ok       0.000  0x0005cd3800  0x000464bc00  0x0001487c00        25688       17114         8574
0x0000001000          1          2         16830            48      0.000        ok       0.000  0x0005cd3800  0x000464d000  0x0001486800        25688       17115         8573
0x0000001000          1          2         16831            75      0.000        ok       0.000  0x0005cd3800  0x000464e400  0x0001485400        25688       17116         8572
0x0000001000          1          2         16832            61      0.000        ok       0.000  0x0005cd3800  0x000464f800  0x0001484000        25688       17117         8571
0x0000001000          1          2         16833            60      0.000        ok       0.000  0x0005cd3800  0x0004650c00  0x0001482c00        25688       17118         8570
0x0000001000          1          2         16834            80      0.000        ok       0.000  0x0005cd3800  0x0004652000  0x0001481800        25688       17119         8569
0x0000001000          1          2         16835            58      0.000        ok       0.000  0x0005cd3800  0x0004653400  0x0001480400        25688       17120         8568
0x0000001000          1          2         16836            50      0.000        ok       0.000  0x0005cd3800  0x0004654800  0x000147f000        25688       17121         8567
0x0000001000          1          2         16837            71      0.000        ok       0.000  0x0005cd3800  0x0004655c00  0x000147dc00        25688       17122         8566
0x0000001000          1          2         16838            74      0.000        ok       0.000  0x0005cd3800  0x0004657000  0x000147c800        25688       17123         8565
0x0000001000          1          2         16839            78      0.000        ok       0.000  0x0005cd3800  0x0004658400  0x000147b400        25688       17124         8564
0x0000001000          1          2         16840            78      0.000        ok       0.000  0x0005cd3800  0x000465a000  0x0001479800        25688       17125         8563
0x0000001000          1          2         16841            59      0.000        ok       0.000  0x0005cd3800  0x000465b400  0x0001478400        25688       17126         8562
0x0000001000          1          2         16842            79      0.000        ok       0.000  0x0005cd3800  0x000465c800  0x0001477000        25688       17127         8561
0x0000001000          1          2         16843            62      0.000        ok       0.000  0x0005cd3800  0x000465dc00  0x0001475c00        25688       17128         8560
0x0000001000          1          2         16844            46      0.000        ok       0.000  0x0005cd3800  0x000465f000  0x0001474800        25688       17129         8559
0x0000001000          1          2         16845            56      0.000        ok       0.000  0x0005cd3800  0x0004660400  0x0001473400        25688       17130         8558
0x0000001000          1          2         16846            76      0.000        ok       0.000  0x0005cd3800  0x0004661800  0x0001472000        25688       17131         8557
0x0000001000          1          2         16847            68      0.000        ok       0.000  0x0005cd3800  0x0004662c00  0x0001470c00        25688       17132         8556
0x0000001000          1          2         16848            66      0.000        ok       0.000  0x0005cd3800  0x0004664000  0x000146f800        25688       17133         8555
0x0000001000          1          2         16849            73      0.000        ok       0.000  0x0005cd3800  0x0004665400  0x000146e400        25688       17134         8554
0x0000001000          1          2         16850            64      0.000        ok       0.000  0x0005cd3800  0x0004666800  0x000146d000        25688       17135         8553
0x0000001000          1          2         16851            65      0.000        ok       0.000  0x0005cd3800  0x0004668400  0x000146b400        25688       17136         8552
0x0000001000          1          2         16852            51      0.000        ok       0.000  0x0005cd3800  0x0004669800  0x000146a000        25688       17137         8551
0x0000001000          1          2         16853            56      0.000        ok       0.000  0x0005cd3800  0x000466ac00  0x0001468c00        25688       17138         8550
0x0000001000          1          2         16854            70      0.000        ok       0.000  0x0005cd3800  0x000466c000  0x0001467800        25688       17139         8549
0x0000001000          1          2         16855            69      0.000        ok       0.000  0x0005cd3800  0x000466d400  0x0001466400        25688       17140         8548
0x0000001000          1          2         16856            66      0.000        ok       0.000  0x0005cd3800  0x000466e800  0x0001465000        25688       17141         8547
0x0000001000          1          2         16857            52      0.000        ok       0.000  0x0005cd3800  0x000466fc00  0x0001463c00        25688       17142         8546
0x0000001000          1          2         16858            71      0.000        ok       0.000  0x0005cd3800  0x0004671000  0x0001462800        25688       17143         8545
0x0000001000          1          2         16859            81      0.000        ok       0.000  0x0005cd3800  0x0004672400  0x0001461400        25688       17144         8544
0x0000001000          1          2         16860            73      0.000        ok       0.000  0x0005cd3800  0x0004673800  0x0001460000        25688       17145         8543
0x0000001000          1          2         16861            68      0.000        ok       0.000  0x0005cd3800  0x0004674c00  0x000145ec00        25688       17146         8542
0x0000001000          1          2         16862            59      0.000        ok       0.000  0x0005cd3800  0x0004676000  0x000145d800        25688       17147         8541
0x0000001000          1          2         16863            71      0.000        ok       0.000  0x0005cd3800  0x0004677400  0x000145c400        25688       17148         8540
0x0000001000          1          2         16864            69      0.000        ok       0.000  0x0005cd3800  0x0004678800  0x000145b000        25688       17149         8539
0x0000001000          1          2         16865            66      0.000        ok       0.000  0x0005cd3800  0x0004679c00  0x0001459c00        25688       17150         8538
0x0000001000          1          2         16866            69      0.000        ok       0.000  0x0005cd3800  0x000467b000  0x0001458800        25688       17151         8537
0x0000001000          1          2         16867            66      0.000        ok       0.000  0x0005cd3800  0x000467c400  0x0001457400        25688       17152         8536
0x0000001000          1          2         16868            77      0.000        ok       0.000  0x0005cd3800  0x000467d800  0x0001456000        25688       17153         8535
0x0000001000          1          2         16869            43      0.000        ok       0.000  0x0005cd3800  0x000467ec00  0x0001454c00        25688       17154         8534
0x0000001000          1          2         16870            52      0.000        ok       0.000  0x0005cd3800  0x0004680000  0x0001453800        25688       17155         8533
0x0000001000          1          2         16871            62      0.000        ok       0.000  0x0005cd3800  0x0004681400  0x0001452400        25688       17156         8532
0x0000001000          1          2         16872            69      0.000        ok       0.000  0x0005cd3800  0x0004682800  0x0001451000        25688       17157         8531
0x0000001000          1          2         16873            68      0.000        ok       0.000  0x0005cd3800  0x0004683c00  0x000144fc00        25688       17158         8530
0x0000001000          1          2         16874            80      0.000        ok       0.000  0x0005cd3800  0x0004685000  0x000144e800        25688       17159         8529
0x0000001000          1          2         16875            64      0.000        ok       0.000  0x0005cd3800  0x0004686400  0x000144d400        25688       17160         8528
0x0000001000          1          2         16876            67      0.000        ok       0.000  0x0005cd3800  0x0004687800  0x000144c000        25688       17161         8527
0x0000001000          1          2         16877            58      0.000        ok       0.000  0x0005cd3800  0x0004688c00  0x000144ac00        25688       17162         8526
0x0000001000          1          2         16878            67      0.000        ok       0.000  0x0005cd3800  0x000468a000  0x0001449800        25688       17163         8525
0x0000001000          1          2         16879            69      0.000        ok       0.000  0x0005cd3800  0x000468b400  0x0001448400        25688       17164         8524
0x0000001000          1          2         16880            65      0.000        ok       0.000  0x0005cd3800  0x000468c800  0x0001447000        25688       17165         8523
0x0000001000          1          2         16881            80      0.000        ok       0.000  0x0005cd3800  0x000468dc00  0x0001445c00        25688       17166         8522
0x0000001000          1          2         16882            64      0.000        ok       0.000  0x0005cd3800  0x000468f000  0x0001444800        25688       17167         8521
0x0000001000          1          2         16883            60      0.000        ok       0.000  0x0005cd3800  0x0004690400  0x0001443400        25688       17168         8520
0x0000001000          1          2         16884            59      0.000        ok       0.000  0x0005cd3800  0x0004691800  0x0001442000        25688       17169         8519
0x0000001000          1          2         16885            70      0.000        ok       0.000  0x0005cd3800  0x0004692c00  0x0001440c00        25688       17170         8518
0x0000001000          1          2         16886            65      0.000        ok       0.000  0x0005cd3800  0x0004694800  0x000143f000        25688       17171         8517
0x0000001000          1          2         16887            62      0.000        ok       0.000  0x0005cd3800  0x0004695c00  0x000143dc00        25688       17172         8516
0x0000001000          1          2         16888            71      0.000        ok       0.000  0x0005cd3800  0x0004697800  0x000143c000        25688       17173         8515
0x0000001000          1          2         16889            83      0.000        ok       0.000  0x0005cd3800  0x0004698c00  0x000143ac00        25688       17174         8514
0x0000001000          1          2         16890            65      0.000        ok       0.000  0x0005cd3800  0x000469a000  0x0001439800        25688       17175         8513
0x0000001000          1          2         16891            82      0.000        ok       0.000  0x0005cd3800  0x000469b400  0x0001438400        25688       17176         8512
0x0000001000          1          2         16892            74      0.000        ok       0.000  0x0005cd3800  0x000469c800  0x0001437000        25688       17177         8511
0x0000001000          1          2         16893            78      0.000        ok       0.000  0x0005cd3800  0x000469dc00  0x0001435c00        25688       17178         8510
0x0000001000          1          2         16894            79      0.000        ok       0.000  0x0005cd3800  0x000469f000  0x0001434800        25688       17179         8509
0x0000001000          1          2         16895            67      0.000        ok       0.000  0x0005cd3800  0x00046a0c00  0x0001432c00        25688       17180         8508
0x0000001000          1          2         16896            75      0.000        ok       0.000  0x0005cd3800  0x00046a2000  0x0001431800        25688       17181         8507
0x0000001000          1          2         16897            63      0.000        ok       0.000  0x0005cd3800  0x00046a3400  0x0001430400        25688       17182         8506
0x0000001000          1          2         16898            70      0.000        ok       0.000  0x0005cd3800  0x00046a4800  0x000142f000        25688       17183         8505
0x0000001000          1          2         16899            63      0.000        ok       0.000  0x0005cd3800  0x00046a5c00  0x000142dc00        25688       17184         8504
0x0000001000          1          2         16900            73      0.000        ok       0.000  0x0005cd3800  0x00046a7000  0x000142c800        25688       17185         8503
0x0000001000          1          2         16901            71      0.000        ok       0.000  0x0005cd3800  0x00046a8400  0x000142b400        25688       17186         8502
0x0000001000          1          2         16902            61      0.000        ok       0.000  0x0005cd3800  0x00046a9800  0x000142a000        25688       17187         8501
0x0000001000          1          2         16903            49      0.000        ok       0.000  0x0005cd3800  0x00046aac00  0x0001428c00        25688       17188         8500
0x0000001000          1          2         16904            72      0.000        ok       0.000  0x0005cd3800  0x00046ac000  0x0001427800        25688       17189         8499
0x0000001000          1          2         16905            67      0.000        ok       0.000  0x0005cd3800  0x00046ad400  0x0001426400        25688       17190         8498
0x0000001000          1          2         16906            49      0.000        ok       0.000  0x0005cd3800  0x00046ae800  0x0001425000        25688       17191         8497
0x0000001000          1          2         16907            85      0.000        ok       0.000  0x0005cd3800  0x00046afc00  0x0001423c00        25688       17192         8496
0x0000001000          1          2         16908            74      0.000        ok       0.000  0x0005cd3800  0x00046b1000  0x0001422800        25688       17193         8495
0x0000001000          1          2         16909            73      0.000        ok       0.000  0x0005cd3800  0x00046b2400  0x0001421400        25688       17194         8494
0x0000001000          1          2         16910            67      0.000        ok       0.000  0x0005cd3800  0x00046b3800  0x0001420000        25688       17195         8493
0x0000001000          1          2         16911            69      0.000        ok       0.000  0x0005cd3800  0x00046b4c00  0x000141ec00        25688       17196         8492
0x0000001000          1          2         16912            72      0.000        ok       0.000  0x0005cd3800  0x00046b6000  0x000141d800        25688       17197         8491
0x0000001000          1          2         16913            74      0.000        ok       0.000  0x0005cd3800  0x00046b7400  0x000141c400        25688       17198         8490
0x0000001000          1          2         16914            61      0.000        ok       0.000  0x0005cd3800  0x00046b8800  0x000141b000        25688       17199         8489
0x0000001000          1          2         16915            79      0.000        ok       0.000  0x0005cd3800  0x00046b9c00  0x0001419c00        25688       17200         8488
0x0000001000          1          2         16916            73      0.000        ok       0.000  0x0005cd3800  0x00046bb000  0x0001418800        25688       17201         8487
0x0000001000          1          2         16917            72      0.000        ok       0.000  0x0005cd3800  0x00046bc400  0x0001417400        25688       17202         8486
0x0000001000          1          2         16918            64      0.000        ok       0.000  0x0005cd3800  0x00046bd800  0x0001416000        25688       17203         8485
0x0000001000          1          2         16919            77      0.000        ok       0.000  0x0005cd3800  0x00046bec00  0x0001414c00        25688       17204         8484
0x0000001000          1          2         16920            64      0.000        ok       0.000  0x0005cd3800  0x00046c0000  0x0001413800        25688       17205         8483
0x0000001000          1          2         16921            67      0.000        ok       0.000  0x0005cd3800  0x00046c1400  0x0001412400        25688       17206         8482
0x0000001000          1          2         16922            76      0.000        ok       0.000  0x0005cd3800  0x00046c2c00  0x0001410c00        25688       17207         8481
0x0000001000          1          2         16923            65      0.000        ok       0.000  0x0005cd3800  0x00046c4000  0x000140f800        25688       17208         8480
0x0000001000          1          2         16924            65      0.000        ok       0.000  0x0005cd3800  0x00046c5400  0x000140e400        25688       17209         8479
0x0000001000          1          2         16925            61      0.000        ok       0.000  0x0005cd3800  0x00046c6800  0x000140d000        25688       17210         8478
0x0000001000          1          2         16926            73      0.000        ok       0.000  0x0005cd3800  0x00046c7c00  0x000140bc00        25688       17211         8477
0x0000001000          1          2         16927            62      0.000        ok       0.000  0x0005cd3800  0x00046c9000  0x000140a800        25688       17212         8476
0x0000001000          1          2         16928            65      0.000        ok       0.000  0x0005cd3800  0x00046ca400  0x0001409400        25688       17213         8475
0x0000001000          1          2         16929            58      0.000        ok       0.000  0x0005cd3800  0x00046cb800  0x0001408000        25688       17214         8474
0x0000001000          1          2         16930            69      0.000        ok       0.000  0x0005cd3800  0x00046ccc00  0x0001406c00        25688       17215         8473
0x0000001000          1          2         16931            77      0.000        ok       0.000  0x0005cd3800  0x00046ce000  0x0001405800        25688       17216         8472
0x0000001000          1          2         16932            69      0.000        ok       0.000  0x0005cd3800  0x00046cf400  0x0001404400        25688       17217         8471
0x0000001000          1          2         16933            60      0.000        ok       0.000  0x0005cd3800  0x00046d0800  0x0001403000        25688       17218         8470
0x0000001000          1          2         16934            72      0.000        ok       0.000  0x0005cd3800  0x00046d1c00  0x0001401c00        25688       17219         8469
0x0000001000          1          2         16935            59      0.000        ok       0.000  0x0005cd3800  0x00046d3000  0x0001400800        25688       17220         8468
0x0000001000          1          2         16936            73      0.000        ok       0.000  0x0005cd3800  0x00046d4400  0x00013ff400        25688       17221         8467
0x0000001000          1          2         16937            53      0.000        ok       0.000  0x0005cd3800  0x00046d5800  0x00013fe000        25688       17222         8466
0x0000001000          1          2         16938            72      0.000        ok       0.000  0x0005cd3800  0x00046d6c00  0x00013fcc00        25688       17223         8465
0x0000001000          1          2         16939            69      0.000        ok       0.000  0x0005cd3800  0x00046d8000  0x00013fb800        25688       17224         8464
0x0000001000          1          2         16940            63      0.000        ok       0.000  0x0005cd3800  0x00046d9400  0x00013fa400        25688       17225         8463
0x0000001000          1          2         16941            68      0.000        ok       0.000  0x0005cd3800  0x00046da800  0x00013f9000        25688       17226         8462
0x0000001000          1          2         16942            58      0.000        ok       0.000  0x0005cd3800  0x00046dbc00  0x00013f7c00        25688       17227         8461
0x0000001000          1          2         16943            73      0.000        ok       0.000  0x0005cd3800  0x00046dd000  0x00013f6800        25688       17228         8460
0x0000001000          1          2         16944            64      0.000        ok       0.000  0x0005cd3800  0x00046de400  0x00013f5400        25688       17229         8459
0x0000001000          1          2         16945            67      0.000        ok       0.000  0x0005cd3800  0x00046df800  0x00013f4000        25688       17230         8458
0x0000001000          1          2         16946            71      0.000        ok       0.000  0x0005cd3800  0x00046e0c00  0x00013f2c00        25688       17231         8457
0x0000001000          1          2         16947            84      0.000        ok       0.000  0x0005cd3800  0x00046e2000  0x00013f1800        25688       17232         8456
0x0000001000          1          2         16948            74      0.000        ok       0.000  0x0005cd3800  0x00046e3400  0x00013f0400        25688       17233         8455
0x0000001000          1          2         16949            64      0.000        ok       0.000  0x0005cd3800  0x00046e4800  0x00013ef000        25688       17234         8454
0x0000001000          1          2         16950            55      0.000        ok       0.000  0x0005cd3800  0x00046e5c00  0x00013edc00        25688       17235         8453
0x0000001000          1          2         16951            66      0.000        ok       0.000  0x0005cd3800  0x00046e7000  0x00013ec800        25688       17236         8452
0x0000001000          1          2         16952            67      0.000        ok       0.000  0x0005cd3800  0x00046e8400  0x00013eb400        25688       17237         8451
0x0000001000          1          2         16953            74      0.000        ok       0.000  0x0005cd3800  0x00046e9800  0x00013ea000        25688       17238         8450
0x0000001000          1          2         16954            83      0.000        ok       0.000  0x0005cd3800  0x00046eac00  0x00013e8c00        25688       17239         8449
0x0000001000          1          2         16955            72      0.000        ok       0.000  0x0005cd3800  0x00046ec000  0x00013e7800        25688       17240         8448
0x0000001000          1          2         16956            75      0.000        ok       0.000  0x0005cd3800  0x00046ed400  0x00013e6400        25688       17241         8447
0x0000001000          1          2         16957            66      0.000        ok       0.000  0x0005cd3800  0x00046ee800  0x00013e5000        25688       17242         8446
0x0000001000          1          2         16958            56      0.000        ok       0.000  0x0005cd3800  0x00046efc00  0x00013e3c00        25688       17243         8445
0x0000001000          1          2         16959            69      0.000        ok       0.000  0x0005cd3800  0x00046f1800  0x00013e2000        25688       17244         8444
0x0000001000          1          2         16960            67      0.000        ok       0.000  0x0005cd3800  0x00046f2c00  0x00013e0c00        25688       17245         8443
0x0000001000          1          2         16961            62      0.000        ok       0.000  0x0005cd3800  0x00046f4000  0x00013df800        25688       17246         8442
0x0000001000          1          2         16962            67      0.000        ok       0.000  0x0005cd3800  0x00046f5400  0x00013de400        25688       17247         8441
0x0000001000          1          2         16963            66      0.000        ok       0.000  0x0005cd3800  0x00046f6800  0x00013dd000        25688       17248         8440
0x0000001000          1          2         16964            56      0.000        ok       0.000  0x0005cd3800  0x00046f7c00  0x00013dbc00        25688       17249         8439
0x0000001000          1          2         16965            56      0.000        ok       0.000  0x0005cd3800  0x00046f9000  0x00013da800        25688       17250         8438
0x0000001000          1          2         16966            65      0.000        ok       0.000  0x0005cd3800  0x00046fa400  0x00013d9400        25688       17251         8437
0x0000001000          1          2         16967            81      0.000        ok       0.000  0x0005cd3800  0x00046fb800  0x00013d8000        25688       17252         8436
0x0000001000          1          2         16968            53      0.000        ok       0.000  0x0005cd3800  0x00046fcc00  0x00013d6c00        25688       17253         8435
0x0000001000          1          2         16969            73      0.000        ok       0.000  0x0005cd3800  0x00046fe000  0x00013d5800        25688       17254         8434
0x0000001000          1          2         16970            77      0.000        ok       0.000  0x0005cd3800  0x00046ff400  0x00013d4400        25688       17255         8433
0x0000001000          1          2         16971            77      0.000        ok       0.000  0x0005cd3800  0x0004700800  0x00013d3000        25688       17256         8432
0x0000001000          1          2         16972            60      0.000        ok       0.000  0x0005cd3800  0x0004701c00  0x00013d1c00        25688       17257         8431
0x0000001000          1          2         16973            75      0.000        ok       0.000  0x0005cd3800  0x0004703000  0x00013d0800        25688       17258         8430
0x0000001000          1          2         16974            76      0.000        ok       0.000  0x0005cd3800  0x0004704400  0x00013cf400        25688       17259         8429
0x0000001000          1          2         16975            74      0.000        ok       0.000  0x0005cd3800  0x0004705800  0x00013ce000        25688       17260         8428
0x0000001000          1          2         16976            67      0.000        ok       0.000  0x0005cd3800  0x0004706c00  0x00013ccc00        25688       17261         8427
0x0000001000          1          2         16977            56      0.000        ok       0.000  0x0005cd3800  0x0004708000  0x00013cb800        25688       17262         8426
0x0000001000          1          2         16978            59      0.000        ok       0.000  0x0005cd3800  0x0004709400  0x00013ca400        25688       17263         8425
0x0000001000          1          2         16979            68      0.000        ok       0.000  0x0005cd3800  0x000470a800  0x00013c9000        25688       17264         8424
0x0000001000          1          2         16980            67      0.000        ok       0.000  0x0005cd3800  0x000470bc00  0x00013c7c00        25688       17265         8423
0x0000001000          1          2         16981            74      0.000        ok       0.000  0x0005cd3800  0x000470d000  0x00013c6800        25688       17266         8422
0x0000001000          1          2         16982            57      0.000        ok       0.000  0x0005cd3800  0x000470e400  0x00013c5400        25688       17267         8421
0x0000001000          1          2         16983            67      0.000        ok       0.000  0x0005cd3800  0x000470f800  0x00013c4000        25688       17268         8420
0x0000001000          1          2         16984            75      0.000        ok       0.000  0x0005cd3800  0x0004710c00  0x00013c2c00        25688       17269         8419
0x0000001000          1          2         16985            64      0.000        ok       0.000  0x0005cd3800  0x0004712000  0x00013c1800        25688       17270         8418
0x0000001000          1          2         16986            67      0.000        ok       0.000  0x0005cd3800  0x0004713400  0x00013c0400        25688       17271         8417
0x0000001000          1          2         16987            62      0.000        ok       0.000  0x0005cd3800  0x0004714800  0x00013bf000        25688       17272         8416
0x0000001000          1          2         16988            54      0.000        ok       0.000  0x0005cd3800  0x0004715c00  0x00013bdc00        25688       17273         8415
0x0000001000          1          2         16989            53      0.000        ok       0.000  0x0005cd3800  0x0004717000  0x00013bc800        25688       17274         8414
0x0000001000          1          2         16990            74      0.000        ok       0.000  0x0005cd3800  0x0004718400  0x00013bb400        25688       17275         8413
0x0000001000          1          2         16991            83      0.000        ok       0.000  0x0005cd3800  0x0004719800  0x00013ba000        25688       17276         8412
0x0000001000          1          2         16992            54      0.000        ok       0.000  0x0005cd3800  0x000471b000  0x00013b8800        25688       17277         8411
0x0000001000          1          2         16993            58      0.000        ok       0.000  0x0005cd3800  0x000471c400  0x00013b7400        25688       17278         8410
0x0000001000          1          2         16994            55      0.000        ok       0.000  0x0005cd3800  0x000471d800  0x00013b6000        25688       17279         8409
0x0000001000          1          2         16995            60      0.000        ok       0.000  0x0005cd3800  0x000471ec00  0x00013b4c00        25688       17280         8408
0x0000001000          1          2         16996            63      0.000        ok       0.000  0x0005cd3800  0x0004720000  0x00013b3800        25688       17281         8407
0x0000001000          1          2         16997            70      0.000        ok       0.000  0x0005cd3800  0x0004721400  0x00013b2400        25688       17282         8406
0x0000001000          1          2         16998            62      0.000        ok       0.000  0x0005cd3800  0x0004722800  0x00013b1000        25688       17283         8405
0x0000001000          1          2         16999            83      0.000        ok       0.000  0x0005cd3800  0x0004723c00  0x00013afc00        25688       17284         8404
0x0000001000          1          2         17000            65      0.000        ok       0.000  0x0005cd3800  0x0004725000  0x00013ae800        25688       17285         8403
0x0000001000          1          2         17001            70      0.000        ok       0.000  0x0005cd3800  0x0004726400  0x00013ad400        25688       17286         8402
0x0000001000          1          2         17002            79      0.000        ok       0.000  0x0005cd3800  0x0004727800  0x00013ac000        25688       17287         8401
0x0000001000          1          2         17003            68      0.000        ok       0.000  0x0005cd3800  0x0004728c00  0x00013aac00        25688       17288         8400
0x0000001000          1          2         17004            64      0.000        ok       0.000  0x0005cd3800  0x000472a000  0x00013a9800        25688       17289         8399
0x0000001000          1          2         17005            60      0.000        ok       0.000  0x0005cd3800  0x000472b400  0x00013a8400        25688       17290         8398
0x0000001000          1          2         17006            66      0.000        ok       0.000  0x0005cd3800  0x000472c800  0x00013a7000        25688       17291         8397
0x0000001000          1          2         17007            47      0.000        ok       0.000  0x0005cd3800  0x000472dc00  0x00013a5c00        25688       17292         8396
0x0000001000          1          2         17008            59      0.000        ok       0.000  0x0005cd3800  0x000472f000  0x00013a4800        25688       17293         8395
0x0000001000          1          2         17009            59      0.000        ok       0.000  0x0005cd3800  0x0004730400  0x00013a3400        25688       17294         8394
0x0000001000          1          2         17010            65      0.000        ok       0.000  0x0005cd3800  0x0004731800  0x00013a2000        25688       17295         8393
0x0000001000          1          2         17011            70      0.000        ok       0.000  0x0005cd3800  0x0004732c00  0x00013a0c00        25688       17296         8392
0x0000001000          1          2         17012            69      0.000        ok       0.000  0x0005cd3800  0x0004734000  0x000139f800        25688       17297         8391
0x0000001000          1          2         17013            76      0.000        ok       0.000  0x0005cd3800  0x0004735400  0x000139e400        25688       17298         8390
0x0000001000          1          2         17014            60      0.000        ok       0.000  0x0005cd3800  0x0004736800  0x000139d000        25688       17299         8389
0x0000001000          1          2         17015            68      0.000        ok       0.000  0x0005cd3800  0x0004737c00  0x000139bc00        25688       17300         8388
0x0000001000          1          2         17016            62      0.000        ok       0.000  0x0005cd3800  0x0004739000  0x000139a800        25688       17301         8387
0x0000001000          1          2         17017            66      0.000        ok       0.000  0x0005cd3800  0x000473a400  0x0001399400        25688       17302         8386
0x0000001000          1          2         17018            80      0.000        ok       0.000  0x0005cd3800  0x000473b800  0x0001398000        25688       17303         8385
0x0000001000          1          2         17019            66      0.000        ok       0.000  0x0005cd3800  0x000473cc00  0x0001396c00        25688       17304         8384
0x0000001000          1          2         17020            74      0.000        ok       0.000  0x0005cd3800  0x000473e000  0x0001395800        25688       17305         8383
0x0000001000          1          2         17021            56      0.000        ok       0.000  0x0005cd3800  0x000473f400  0x0001394400        25688       17306         8382
0x0000001000          1          2         17022            75      0.000        ok       0.000  0x0005cd3800  0x0004740800  0x0001393000        25688       17307         8381
0x0000001000          1          2         17023            69      0.000        ok       0.000  0x0005cd3800  0x0004741c00  0x0001391c00        25688       17308         8380
0x0000001000          1          2         17024            53      0.000        ok       0.000  0x0005cd3800  0x0004743000  0x0001390800        25688       17309         8379
0x0000001000          1          2         17025            68      0.000        ok       0.000  0x0005cd3800  0x0004744400  0x000138f400        25688       17310         8378
0x0000001000          1          2         17026            75      0.000        ok       0.000  0x0005cd3800  0x0004745800  0x000138e000        25688       17311         8377
0x0000001000          1          2         17027            72      0.000        ok       0.000  0x0005cd3800  0x0004746c00  0x000138cc00        25688       17312         8376
0x0000001000          1          2         17028            73      0.000        ok       0.000  0x0005cd3800  0x0004748000  0x000138b800        25688       17313         8375
